2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_text in /var/www/shamaal/do_dmg.php on line 1576" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 12:59:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:00:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:01:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:02:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:02:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1914" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:03:29 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:04:28 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:05:21 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:05:47 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:06:14 [error] 34#34: *1085 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:06:41 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:07:07 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:07:34 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:07:34 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1914" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:08:01 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:08:28 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:08:55 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:23 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined offset: 1 in /var/www/shamaal/do_dmg.php on line 1393" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1518" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1524" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined index: 386 in /var/www/shamaal/do_dmg.php on line 1530" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_dmg_mana in /var/www/shamaal/do_dmg.php on line 1553" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_afflict_room in /var/www/shamaal/do_dmg.php on line 1585" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:09:50 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: plnum in /var/www/shamaal/do_dmg.php on line 1841" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:10:17 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:10:17 [error] 34#34: *1131 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: mysql_text in /var/www/shamaal/do_dmg.php on line 1914" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: cur_balance in /var/www/shamaal/do_dmg.php on line 1212" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_do_SQL in /var/www/shamaal/do_dmg.php on line 1270" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: game_skill_no_anatomy in /var/www/shamaal/do_dmg.php on line 1276" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bn in /var/www/shamaal/do_dmg.php on line 873" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
2022/07/07 13:11:46 [error] 34#34: *1149 FastCGI sent in stderr: "PHP message: PHP Notice:  Undefined variable: bodydeff in /var/www/shamaal/do_dmg.php on line 1285" while reading upstream, client: 172.27.0.1, server: shamaal.local, request: "GET /ref.php?bln=0&effect=1 HTTP/1.1", upstream: "fastcgi://172.27.0.4:9000", host: "localhost", referrer: "http://localhost/"
